Day,Lesson,Type,Subject,Start Time,End Time,Teacher,Location
"wednesday","lesson1","Лекция","Программирование","8:20","9:50","Гаврилов Антон Валерьевич","Ауд. Актовый зал (1216/0 (усл)), ул.Ломоносова, д.9, лит. М"
"wednesday","lesson2","Лабораторная","Основы профессиональной деятельности","11:40","13:10","Ермаков Михаил Константинович","Ауд. 2116, Кронверкский пр., д.49, лит.А"
"wednesday","lesson3","Лабораторная","Основы профессиональной деятельности","13:30","15:00","Ермаков Михаил Константинович","Ауд. 2116, Кронверкский пр., д.49, лит.А"
"friday","lesson1","Лекция","Математический анализ","10:00","10:30","Правдин Константин Владимирович","Ауд. 2407, Кронверкский пр., д.49, лит.А"
"friday","lesson2","","Математический анализ","11:40","13:10","Савченко Татьяна Владимировна","Ауд. 2414, Кронверкский пр., д.49, лит.А"
